date,country,daily case,daily deaths
3/9/20,China,37,23
3/10/20,China,27,16
3/11/20,China,34,22
3/12/20,China,11,11
3/13/20,China,13,8
3/14/20,China,32,13
3/15/20,China,26,10
3/16/20,China,30,14
3/17/20,China,25,13
3/18/20,China,44,11
3/19/20,China,54,8
3/20/20,China,94,4
3/21/20,China,55,6
3/22/20,China,130,15
3/23/20,China,63,0
3/24/20,China,93,7
3/25/20,China,70,4
3/26/20,China,121,6
3/27/20,China,115,5
3/28/20,China,102,3
3/29/20,China,123,5
3/30/20,China,76,4
3/31/20,China,81,1
4/1/20,China,82,7
4/2/20,China,71,6
4/3/20,China,79,4
4/4/20,China,32,4
4/5/20,China,59,3
4/6/20,China,63,2
4/7/20,China,53,0
4/8/20,China,91,2
4/9/20,China,74,2
4/10/20,China,58,1
4/11/20,China,73,3
4/12/20,China,120,0
4/13/20,China,79,2
4/14/20,China,93,0
4/15/20,China,50,1
4/16/20,China,47,0
4/17/20,China,357,1290
4/18/20,China,27,0
4/19/20,China,18,0
4/20/20,China,12,0
4/21/20,China,36,0
4/22/20,China,15,0
4/23/20,China,16,0
4/24/20,China,15,0
4/25/20,China,10,0
4/26/20,China,3,1
4/27/20,China,6,0
4/28/20,China,22,0
4/29/20,China,4,0
4/30/20,China,12,0
5/1/20,China,3,0
5/2/20,China,0,0
5/3/20,China,5,0
5/4/20,China,2,0
5/5/20,China,2,0
5/6/20,China,2,0
5/7/20,China,5,0
5/8/20,China,1,0
5/9/20,China,14,0
5/10/20,China,20,0
5/11/20,China,1,0
5/12/20,China,7,0
5/13/20,China,6,0
5/14/20,China,5,0
5/15/20,China,9,0
5/16/20,China,6,1
5/17/20,China,10,0
5/18/20,China,9,0
5/19/20,China,0,0
5/20/20,China,0,0
5/21/20,China,0,0
5/22/20,China,18,0
5/23/20,China,3,0
5/24/20,China,11,0
5/25/20,China,7,0
5/26/20,China,1,0
5/27/20,China,3,0
5/28/20,China,0,0
5/29/20,China,17,0
5/30/20,China,5,0
5/31/20,China,18,0
6/1/20,China,8,0
6/2/20,China,7,0
6/3/20,China,-1,0
6/4/20,China,11,0
6/5/20,China,6,0
6/6/20,China,9,0
6/7/20,China,5,0
6/8/20,China,4,0
6/9/20,China,3,0
6/10/20,China,11,0
6/11/20,China,7,0
6/12/20,China,12,0
6/13/20,China,58,0
6/14/20,China,49,0
6/15/20,China,43,0
6/16/20,China,44,0
6/17/20,China,36,0
6/18/20,China,36,0
6/19/20,China,0,0
6/20/20,China,59,1
6/21/20,China,19,0
6/22/20,China,52,0
6/23/20,China,29,1
6/24/20,China,20,0
6/25/20,China,28,1
6/26/20,China,24,0
6/27/20,China,18,0
6/28/20,China,14,0
6/29/20,China,23,0
6/30/20,China,5,0
7/1/20,China,31,0
7/2/20,China,14,0
7/3/20,China,8,0
7/4/20,China,19,0
7/5/20,China,14,0
7/6/20,China,18,0
7/7/20,China,28,0
7/8/20,China,33,0
7/9/20,China,42,0
7/10/20,China,0,0
7/11/20,China,79,0
7/12/20,China,46,0
7/13/20,China,0,0
7/14/20,China,109,1
7/15/20,China,20,2
7/16/20,China,81,0
7/17/20,China,75,1
7/18/20,China,16,1
7/19/20,China,85,0
7/20/20,China,119,0
7/21/20,China,86,2
7/22/20,China,198,0
7/23/20,China,139,1
7/24/20,China,157,1
7/25/20,China,179,2
7/26/20,China,189,0
7/27/20,China,213,4
7/28/20,China,207,1
7/29/20,China,223,1
7/30/20,China,276,1
7/31/20,China,166,2
8/1/20,China,172,6
8/2/20,China,158,2
8/3/20,China,114,3
8/4/20,China,107,4
8/5/20,China,122,1
8/6/20,China,132,3
8/7/20,China,120,1
8/8/20,China,92,0
8/9/20,China,121,5
8/10/20,China,113,3
8/11/20,China,52,4
8/12/20,China,87,4
8/13/20,China,99,3
8/14/20,China,70,1
8/15/20,China,65,2
8/16/20,China,96,0
8/17/20,China,66,0
8/18/20,China,53,2
8/19/20,China,33,1
8/20/20,China,40,3
8/21/20,China,49,0
8/22/20,China,38,2
8/23/20,China,41,0
8/24/20,China,23,0
8/25/20,China,34,1
8/26/20,China,32,1
8/27/20,China,30,2
8/28/20,China,22,3
8/29/20,China,27,3
8/30/20,China,32,1
8/31/20,China,19,1
9/1/20,China,19,1
9/2/20,China,20,3
9/3/20,China,33,1
9/4/20,China,22,0
9/5/20,China,17,0
9/6/20,China,33,2
9/7/20,China,20,2
9/8/20,China,9,1
9/9/20,China,13,0
9/10/20,China,27,0
9/11/20,China,18,0
9/12/20,China,23,1
9/13/20,China,29,0
9/14/20,China,22,1
9/15/20,China,16,1
9/16/20,China,18,0
9/17/20,China,41,0
9/18/20,China,17,1
9/19/20,China,23,0
9/20/20,China,35,0
9/21/20,China,12,0
9/22/20,China,18,0
9/23/20,China,10,1
9/24/20,China,15,0
9/25/20,China,17,1
9/26/20,China,15,0
9/27/20,China,27,0
9/28/20,China,22,0
9/29/20,China,23,0
9/30/20,China,17,0
10/1/20,China,22,0
10/2/20,China,17,0
10/3/20,China,20,0
10/4/20,China,25,0
10/5/20,China,23,0
10/6/20,China,15,0
10/7/20,China,20,0
10/8/20,China,41,0
10/9/20,China,23,0
10/10/20,China,27,0
10/11/20,China,34,0
10/12/20,China,18,0
10/13/20,China,28,0
10/14/20,China,11,0
10/15/20,China,36,0
10/16/20,China,20,0
10/17/20,China,30,0
10/18/20,China,17,0
10/19/20,China,34,0
10/20/20,China,16,0
10/21/20,China,22,0
10/22/20,China,29,0
10/23/20,China,35,0
10/24/20,China,20,0
10/25/20,China,23,0
10/26/20,China,24,0
10/27/20,China,47,0
10/28/20,China,49,0
10/29/20,China,28,0
10/30/20,China,40,0
10/31/20,China,27,0
11/1/20,China,31,0
11/2/20,China,55,0
11/3/20,China,26,0
11/4/20,China,31,1
11/5/20,China,43,1
11/6/20,China,39,0
11/7/20,China,31,0
11/8/20,China,43,0
11/9/20,China,28,0
11/10/20,China,26,1
11/11/20,China,33,0
11/12/20,China,31,0
11/13/20,China,24,0
11/14/20,China,21,0
11/15/20,China,22,0
11/16/20,China,22,0
11/17/20,China,13,0
11/18/20,China,21,0
11/19/20,China,29,0
11/20/20,China,42,0
11/21/20,China,60,0
11/22/20,China,79,0
11/23/20,China,95,0
11/24/20,China,85,0
11/25/20,China,106,0
11/26/20,China,86,0
11/27/20,China,98,0
11/28/20,China,95,1
11/29/20,China,133,0
11/30/20,China,88,0
12/1/20,China,91,0
12/2/20,China,120,1
12/3/20,China,108,1
12/4/20,China,127,1
12/5/20,China,119,0
12/6/20,China,110,0
12/7/20,China,93,0
12/8/20,China,112,0
12/9/20,China,116,2
12/10/20,China,127,0
12/11/20,China,99,0
12/12/20,China,93,1
12/13/20,China,111,2
12/14/20,China,99,3
12/15/20,China,110,3
12/16/20,China,89,0
12/17/20,China,108,2
12/18/20,China,87,4
12/19/20,China,132,0
12/20/20,China,97,1
12/21/20,China,100,1
12/22/20,China,78,1
12/23/20,China,70,1
12/24/20,China,85,2
12/25/20,China,77,1
12/26/20,China,81,0
12/27/20,China,91,1
12/28/20,China,88,4
12/29/20,China,77,2
12/30/20,China,79,4
12/31/20,China,87,1
1/1/21,China,60,0
1/2/21,China,63,2
1/3/21,China,74,0
1/4/21,China,86,3
1/5/21,China,64,0
1/6/21,China,88,1
1/7/21,China,86,0
1/8/21,China,78,1
1/9/21,China,128,2
1/10/21,China,134,1
1/11/21,China,96,1
1/12/21,China,175,1
1/13/21,China,180,2
1/14/21,China,173,0
1/15/21,China,168,0
1/16/21,China,159,1
1/17/21,China,164,0
1/18/21,China,225,1
1/19/21,China,159,2
1/20/21,China,221,1
1/21/21,China,242,2
1/22/21,China,100,0
1/23/21,China,161,0
1/24/21,China,200,1
1/25/21,China,155,3
1/26/21,China,139,2
1/27/21,China,114,2
1/28/21,China,91,2
1/29/21,China,102,1
1/30/21,China,120,1
1/31/21,China,95,2
2/1/21,China,64,1
2/2/21,China,50,2
2/3/21,China,49,1
2/4/21,China,42,1
2/5/21,China,50,0
2/6/21,China,30,0
2/7/21,China,41,0
2/8/21,China,46,0
2/9/21,China,40,2
2/10/21,China,19,1
2/11/21,China,33,2
2/12/21,China,32,1
2/13/21,China,19,1
2/14/21,China,21,0
2/15/21,China,25,0
2/16/21,China,15,2
2/17/21,China,27,2
2/18/21,China,18,0
2/19/21,China,21,0
2/20/21,China,22,0
2/21/21,China,31,0
2/22/21,China,26,0
2/23/21,China,24,0
2/24/21,China,24,1
2/25/21,China,19,0
2/26/21,China,34,0
2/27/21,China,39,0
2/28/21,China,41,1
3/1/21,China,25,1
3/2/21,China,23,0
3/3/21,China,24,0
3/4/21,China,18,1
3/5/21,China,21,0
3/6/21,China,21,1
3/7/21,China,35,0
3/8/21,China,17,0
3/9/21,China,26,0
3/10/21,China,19,1
3/11/21,China,31,0
3/12/21,China,67,0
3/13/21,China,57,0
3/14/21,China,29,0
3/15/21,China,43,0
3/16/21,China,22,0
3/17/21,China,17,0
3/18/21,China,21,0
3/19/21,China,17,0
3/20/21,China,20,0
3/21/21,China,15,0
3/22/21,China,27,0
3/23/21,China,22,1
3/24/21,China,21,0
3/25/21,China,20,0
3/26/21,China,23,1
3/27/21,China,17,0
3/28/21,China,13,0
3/29/21,China,16,0
3/30/21,China,18,0
3/31/21,China,22,0
4/1/21,China,22,0
4/2/21,China,45,0
4/3/21,China,22,0
4/4/21,China,40,0
4/5/21,China,40,0
4/6/21,China,19,0
4/7/21,China,33,0
4/8/21,China,31,0
4/9/21,China,28,2
4/10/21,China,15,0
4/11/21,China,29,0
4/12/21,China,22,0
4/13/21,China,25,1
4/14/21,China,15,1
4/15/21,China,17,0
4/16/21,China,32,0
4/17/21,China,34,0
4/18/21,China,41,0
4/19/21,China,22,0
4/20/21,China,29,0
4/21/21,China,7,0
4/22/21,China,33,0
4/23/21,China,18,0
4/24/21,China,16,0
4/25/21,China,17,0
4/26/21,China,15,0
4/27/21,China,20,0
4/28/21,China,27,0
4/29/21,China,28,0
4/30/21,China,20,0
5/1/21,China,23,1
5/2/21,China,13,0
5/3/21,China,19,0
5/4/21,China,11,0
5/5/21,China,11,0
5/6/21,China,15,0
5/7/21,China,10,0
5/8/21,China,17,0
5/9/21,China,12,0
5/10/21,China,18,0
5/11/21,China,17,0
5/12/21,China,11,0
5/13/21,China,10,0
5/14/21,China,15,0
5/15/21,China,21,0
5/16/21,China,29,0
5/17/21,China,23,0
5/18/21,China,15,0
5/19/21,China,13,0
5/20/21,China,25,0
5/21/21,China,11,0
5/22/21,China,20,0
5/23/21,China,20,0
5/24/21,China,17,0
5/25/21,China,15,0
5/26/21,China,20,0
5/27/21,China,7,0
5/28/21,China,16,0
5/29/21,China,12,0
5/30/21,China,27,0
5/31/21,China,27,0
6/1/21,China,31,0
6/2/21,China,24,0
6/3/21,China,25,0
6/4/21,China,25,0
6/5/21,China,31,0
6/6/21,China,26,0
6/7/21,China,40,0
6/8/21,China,19,0
6/9/21,China,26,0
6/10/21,China,24,0
6/11/21,China,35,0
6/12/21,China,37,0
6/13/21,China,23,0
6/14/21,China,21,0
6/15/21,China,23,0
6/16/21,China,20,0
6/17/21,China,23,0
6/18/21,China,34,0
6/19/21,China,24,0
6/20/21,China,18,0
6/21/21,China,28,0
6/22/21,China,31,0
6/23/21,China,18,0
6/24/21,China,31,0
6/25/21,China,29,1
6/26/21,China,16,0
6/27/21,China,28,0
6/28/21,China,21,0
6/29/21,China,10,1
6/30/21,China,14,0
7/1/21,China,22,0
7/2/21,China,34,0
7/3/21,China,16,0
7/4/21,China,25,0
7/5/21,China,24,1
7/6/21,China,58,0
7/7/21,China,18,0
7/8/21,China,26,0
7/9/21,China,27,0
7/10/21,China,1,0
7/11/21,China,52,0
7/12/21,China,29,0
7/13/21,China,25,0
7/14/21,China,31,0
7/15/21,China,36,0
7/16/21,China,31,0
7/17/21,China,33,0
7/18/21,China,33,0
7/19/21,China,65,0
7/20/21,China,7,0
7/21/21,China,78,0
7/22/21,China,49,0
7/23/21,China,74,3
7/24/21,China,-1,0
7/25/21,China,80,0
7/26/21,China,71,0
7/27/21,China,87,0
7/28/21,China,50,0
7/29/21,China,68,0
7/30/21,China,55,0
7/31/21,China,77,0
8/1/21,China,99,0
8/2/21,China,93,0
8/3/21,China,104,0
8/4/21,China,87,0
8/5/21,China,130,0
8/6/21,China,109,0
8/7/21,China,103,0
8/8/21,China,127,0
8/9/21,China,145,0
8/10/21,China,115,0
8/11/21,China,82,0
8/12/21,China,104,0
8/13/21,China,71,0
8/14/21,China,55,0
8/15/21,China,52,0
8/16/21,China,45,0
8/17/21,China,31,0
8/18/21,China,49,0
8/19/21,China,38,0
8/20/21,China,22,0
8/21/21,China,35,0
8/22/21,China,26,0
8/23/21,China,40,0
8/24/21,China,27,0
8/25/21,China,31,0
8/26/21,China,35,0
8/27/21,China,38,0
8/28/21,China,39,0
8/29/21,China,30,0
8/30/21,China,40,0
8/31/21,China,21,0
9/1/21,China,29,0
9/2/21,China,28,0
9/3/21,China,27,0
9/4/21,China,29,0
9/5/21,China,26,0
9/6/21,China,38,0
9/7/21,China,25,0
9/8/21,China,30,0
9/9/21,China,19,0
9/10/21,China,30,0
9/11/21,China,50,0
9/12/21,China,52,0
9/13/21,China,93,1
9/14/21,China,75,0
9/15/21,China,81,0
9/16/21,China,84,0
9/17/21,China,49,0
9/18/21,China,71,0
9/19/21,China,52,0
9/20/21,China,77,0
9/21/21,China,42,0
9/22/21,China,44,0
9/23/21,China,56,0
9/24/21,China,47,0
9/25/21,China,39,0
9/26/21,China,43,0
9/27/21,China,35,0
9/28/21,China,42,0
9/29/21,China,27,0
9/30/21,China,37,0
10/1/21,China,45,0
10/2/21,China,33,0
10/3/21,China,27,0
10/4/21,China,33,0
10/5/21,China,34,0
10/6/21,China,32,0
10/7/21,China,29,0
10/8/21,China,21,0
10/9/21,China,32,0
10/10/21,China,25,0
10/11/21,China,19,0
10/12/21,China,26,0
1/22/20,Ireland,0,0
1/23/20,Ireland,0,0
1/24/20,Ireland,0,0
1/25/20,Ireland,0,0
1/26/20,Ireland,0,0
1/27/20,Ireland,0,0
1/28/20,Ireland,0,0
1/29/20,Ireland,0,0
1/30/20,Ireland,0,0
1/31/20,Ireland,0,0
2/1/20,Ireland,0,0
2/2/20,Ireland,0,0
2/3/20,Ireland,0,0
2/4/20,Ireland,0,0
2/5/20,Ireland,0,0
2/6/20,Ireland,0,0
2/7/20,Ireland,0,0
2/8/20,Ireland,0,0
2/9/20,Ireland,0,0
2/10/20,Ireland,0,0
2/11/20,Ireland,0,0
2/12/20,Ireland,0,0
2/13/20,Ireland,0,0
2/14/20,Ireland,0,0
2/15/20,Ireland,0,0
2/16/20,Ireland,0,0
2/17/20,Ireland,0,0
2/18/20,Ireland,0,0
2/19/20,Ireland,0,0
2/20/20,Ireland,0,0
2/21/20,Ireland,0,0
2/22/20,Ireland,0,0
2/23/20,Ireland,0,0
2/24/20,Ireland,0,0
2/25/20,Ireland,0,0
2/26/20,Ireland,0,0
2/27/20,Ireland,0,0
2/28/20,Ireland,0,0
2/29/20,Ireland,1,0
3/1/20,Ireland,0,0
3/2/20,Ireland,0,0
3/3/20,Ireland,1,0
3/4/20,Ireland,4,0
3/5/20,Ireland,0,0
3/6/20,Ireland,12,0
3/7/20,Ireland,0,0
3/8/20,Ireland,1,0
3/9/20,Ireland,2,0
3/10/20,Ireland,13,0
3/11/20,Ireland,9,1
3/12/20,Ireland,0,0
3/13/20,Ireland,47,0
3/14/20,Ireland,39,1
3/15/20,Ireland,0,0
3/16/20,Ireland,40,0
3/17/20,Ireland,54,0
3/18/20,Ireland,69,0
3/19/20,Ireland,265,1
3/20/20,Ireland,126,0
3/21/20,Ireland,102,0
3/22/20,Ireland,121,1
3/23/20,Ireland,219,2
3/24/20,Ireland,204,1
3/25/20,Ireland,235,2
3/26/20,Ireland,255,10
3/27/20,Ireland,302,3
3/28/20,Ireland,294,14
3/29/20,Ireland,200,10
3/30/20,Ireland,295,8
3/31/20,Ireland,325,17
4/1/20,Ireland,212,14
4/2/20,Ireland,402,13
4/3/20,Ireland,424,22
4/4/20,Ireland,331,17
4/5/20,Ireland,390,21
4/6/20,Ireland,370,16
4/7/20,Ireland,345,36
4/8/20,Ireland,365,25
4/9/20,Ireland,500,28
4/10/20,Ireland,1515,24
4/11/20,Ireland,839,33
4/12/20,Ireland,727,14
4/13/20,Ireland,992,31
4/14/20,Ireland,832,41
4/15/20,Ireland,1068,38
4/16/20,Ireland,724,42
4/17/20,Ireland,709,44
4/18/20,Ireland,778,41
4/19/20,Ireland,493,39
4/20/20,Ireland,401,77
4/21/20,Ireland,388,43
4/22/20,Ireland,631,39
4/23/20,Ireland,936,25
4/24/20,Ireland,577,220
4/25/20,Ireland,377,49
4/26/20,Ireland,701,24
4/27/20,Ireland,386,15
4/28/20,Ireland,229,57
4/29/20,Ireland,376,31
4/30/20,Ireland,359,42
5/1/20,Ireland,221,33
5/2/20,Ireland,343,21
5/3/20,Ireland,330,17
5/4/20,Ireland,266,16
5/5/20,Ireland,211,20
5/6/20,Ireland,265,36
5/7/20,Ireland,137,28
5/8/20,Ireland,156,26
5/9/20,Ireland,219,17
5/10/20,Ireland,236,12
5/11/20,Ireland,139,9
5/12/20,Ireland,107,21
5/13/20,Ireland,159,9
5/14/20,Ireland,426,9
5/15/20,Ireland,129,12
5/16/20,Ireland,92,15
5/17/20,Ireland,64,10
5/18/20,Ireland,88,4
5/19/20,Ireland,51,14
5/20/20,Ireland,64,10
5/21/20,Ireland,76,12
5/22/20,Ireland,115,9
5/23/20,Ireland,76,12
5/24/20,Ireland,57,4
5/25/20,Ireland,59,0
5/26/20,Ireland,37,9
5/27/20,Ireland,68,16
5/28/20,Ireland,38,8
5/29/20,Ireland,35,6
5/30/20,Ireland,53,6
5/31/20,Ireland,61,1
6/1/20,Ireland,72,0
6/2/20,Ireland,4,8
6/3/20,Ireland,45,1
6/4/20,Ireland,31,5
6/5/20,Ireland,21,6
6/6/20,Ireland,20,8
6/7/20,Ireland,18,1
6/8/20,Ireland,6,4
6/9/20,Ireland,8,8
6/10/20,Ireland,16,4
6/11/20,Ireland,7,8
6/12/20,Ireland,12,2
6/13/20,Ireland,45,0
6/14/20,Ireland,8,1
6/15/20,Ireland,18,0
6/16/20,Ireland,13,3
6/17/20,Ireland,7,1
6/18/20,Ireland,14,4
6/19/20,Ireland,13,0
6/20/20,Ireland,6,1
6/21/20,Ireland,5,0
6/22/20,Ireland,4,2
6/23/20,Ireland,8,3
6/24/20,Ireland,5,6
6/25/20,Ireland,9,1
6/26/20,Ireland,9,3
6/27/20,Ireland,23,4
6/28/20,Ireland,2,1
6/29/20,Ireland,23,0
6/30/20,Ireland,11,1
7/1/20,Ireland,4,2
7/2/20,Ireland,12,0
7/3/20,Ireland,9,2
7/4/20,Ireland,11,1
7/5/20,Ireland,18,0
7/6/20,Ireland,4,0
7/7/20,Ireland,7,1
7/8/20,Ireland,4,0
7/9/20,Ireland,23,5
7/10/20,Ireland,24,1
7/11/20,Ireland,22,2
7/12/20,Ireland,17,0
7/13/20,Ireland,10,0
7/14/20,Ireland,32,0
7/15/20,Ireland,13,2
7/16/20,Ireland,15,1
7/17/20,Ireland,32,3
7/18/20,Ireland,20,1
7/19/20,Ireland,10,0
7/20/20,Ireland,6,0
7/21/20,Ireland,36,0
7/22/20,Ireland,17,1
7/23/20,Ireland,7,9
7/24/20,Ireland,19,0
7/25/20,Ireland,24,1
7/26/20,Ireland,12,0
7/27/20,Ireland,11,0
7/28/20,Ireland,37,0
7/29/20,Ireland,13,0
7/30/20,Ireland,85,0
7/31/20,Ireland,38,0
8/1/20,Ireland,44,0
8/2/20,Ireland,53,0
8/3/20,Ireland,46,0
8/4/20,Ireland,45,0
8/5/20,Ireland,50,0
8/6/20,Ireland,69,5
8/7/20,Ireland,98,4
8/8/20,Ireland,174,0
8/9/20,Ireland,68,0
8/10/20,Ireland,56,0
8/11/20,Ireland,33,1
8/12/20,Ireland,37,1
8/13/20,Ireland,91,0
8/14/20,Ireland,66,0
8/15/20,Ireland,196,0
8/16/20,Ireland,66,0
8/17/20,Ireland,56,0
8/18/20,Ireland,186,1
8/19/20,Ireland,48,0
8/20/20,Ireland,129,1
8/21/20,Ireland,79,0
8/22/20,Ireland,153,1
8/23/20,Ireland,61,0
8/24/20,Ireland,147,0
8/25/20,Ireland,85,0
8/26/20,Ireland,162,0
8/27/20,Ireland,90,0
8/28/20,Ireland,125,0
8/29/20,Ireland,142,0
8/30/20,Ireland,40,0
8/31/20,Ireland,51,0
9/1/20,Ireland,214,0
9/2/20,Ireland,89,0
9/3/20,Ireland,92,0
9/4/20,Ireland,97,0
9/5/20,Ireland,231,0
9/6/20,Ireland,138,0
9/7/20,Ireland,102,0
9/8/20,Ireland,306,1
9/9/20,Ireland,84,3
9/10/20,Ireland,196,0
9/11/20,Ireland,211,0
9/12/20,Ireland,159,2
9/13/20,Ireland,255,1
9/14/20,Ireland,207,0
9/15/20,Ireland,357,3
9/16/20,Ireland,250,1
9/17/20,Ireland,224,1
9/18/20,Ireland,248,3
9/19/20,Ireland,267,0
9/20/20,Ireland,395,0
9/21/20,Ireland,188,0
9/22/20,Ireland,323,0
9/23/20,Ireland,231,2
9/24/20,Ireland,319,3
9/25/20,Ireland,321,0
9/26/20,Ireland,245,5
9/27/20,Ireland,430,0
9/28/20,Ireland,387,0
9/29/20,Ireland,363,1
9/30/20,Ireland,415,1
10/1/20,Ireland,442,2
10/2/20,Ireland,466,0
10/3/20,Ireland,605,9
10/4/20,Ireland,364,0
10/5/20,Ireland,517,0
10/6/20,Ireland,424,1
10/7/20,Ireland,611,5
10/8/20,Ireland,502,1
10/9/20,Ireland,617,4
10/10/20,Ireland,1011,3
10/11/20,Ireland,814,2
10/12/20,Ireland,823,1
10/13/20,Ireland,808,3
10/14/20,Ireland,1084,5
10/15/20,Ireland,1186,3
10/16/20,Ireland,998,3
10/17/20,Ireland,1251,8
10/18/20,Ireland,1284,3
10/19/20,Ireland,1031,0
10/20/20,Ireland,1263,13
10/21/20,Ireland,1166,3
10/22/20,Ireland,1054,3
10/23/20,Ireland,785,7
10/24/20,Ireland,847,4
10/25/20,Ireland,1020,0
10/26/20,Ireland,939,3
10/27/20,Ireland,700,5
10/28/20,Ireland,667,6
10/29/20,Ireland,863,6
10/30/20,Ireland,762,6
10/31/20,Ireland,397,5
11/1/20,Ireland,546,2
11/2/20,Ireland,748,2
11/3/20,Ireland,298,5
11/4/20,Ireland,435,8
11/5/20,Ireland,563,3
11/6/20,Ireland,492,7
11/7/20,Ireland,317,5
11/8/20,Ireland,539,2
11/9/20,Ireland,265,1
11/10/20,Ireland,230,15
11/11/20,Ireland,358,2
11/12/20,Ireland,385,0
11/13/20,Ireland,467,7
11/14/20,Ireland,427,6
11/15/20,Ireland,377,1
11/16/20,Ireland,453,5
11/17/20,Ireland,330,11
11/18/20,Ireland,372,11
11/19/20,Ireland,415,4
11/20/20,Ireland,329,8
11/21/20,Ireland,341,4
11/22/20,Ireland,318,1
11/23/20,Ireland,250,0
11/24/20,Ireland,219,5
11/25/20,Ireland,257,5
11/26/20,Ireland,307,3
11/27/20,Ireland,205,7
11/28/20,Ireland,243,7
11/29/20,Ireland,299,2
11/30/20,Ireland,303,1
12/1/20,Ireland,254,16
12/2/20,Ireland,268,5
12/3/20,Ireland,162,6
12/4/20,Ireland,263,6
12/5/20,Ireland,457,13
12/6/20,Ireland,298,0
12/7/20,Ireland,222,0
12/8/20,Ireland,214,0
12/9/20,Ireland,218,5
12/10/20,Ireland,303,15
12/11/20,Ireland,304,3
12/12/20,Ireland,249,3
12/13/20,Ireland,429,1
12/14/20,Ireland,264,2
12/15/20,Ireland,327,8
12/16/20,Ireland,421,6
12/17/20,Ireland,481,3
12/18/20,Ireland,576,6
12/19/20,Ireland,522,5
12/20/20,Ireland,766,4
12/21/20,Ireland,725,0
12/22/20,Ireland,961,13
12/23/20,Ireland,927,13
12/24/20,Ireland,918,8
12/25/20,Ireland,1025,2
12/26/20,Ireland,1296,6
12/27/20,Ireland,735,4
12/28/20,Ireland,765,1
12/29/20,Ireland,1545,8
12/30/20,Ireland,1718,13
12/31/20,Ireland,1622,11
1/1/21,Ireland,1753,11
1/2/21,Ireland,3394,4
1/3/21,Ireland,4961,7
1/4/21,Ireland,6110,6
1/5/21,Ireland,5325,17
1/6/21,Ireland,7832,17
1/7/21,Ireland,6503,8
1/8/21,Ireland,8227,20
1/9/21,Ireland,4843,9
1/10/21,Ireland,6886,8
1/11/21,Ireland,4926,8
1/12/21,Ireland,3052,45
1/13/21,Ireland,3553,63
1/14/21,Ireland,3913,28
1/15/21,Ireland,3491,48
1/16/21,Ireland,3232,59
1/17/21,Ireland,2946,13
1/18/21,Ireland,2117,8
1/19/21,Ireland,1996,92
1/20/21,Ireland,2485,60
1/21/21,Ireland,2598,50
1/22/21,Ireland,2357,52
1/23/21,Ireland,1905,77
1/24/21,Ireland,1370,23
1/25/21,Ireland,1369,7
1/26/21,Ireland,928,89
1/27/21,Ireland,1331,54
1/28/21,Ireland,1463,47
1/29/21,Ireland,1247,47
1/30/21,Ireland,1411,78
1/31/21,Ireland,1244,15
2/1/21,Ireland,1006,10
2/2/21,Ireland,871,101
2/3/21,Ireland,1006,94
2/4/21,Ireland,1314,74
2/5/21,Ireland,1019,35
2/6/21,Ireland,785,53
2/7/21,Ireland,1020,12
2/8/21,Ireland,829,1
2/9/21,Ireland,543,65
2/10/21,Ireland,999,42
2/11/21,Ireland,862,52
2/12/21,Ireland,919,19
2/13/21,Ireland,1076,66
2/14/21,Ireland,786,17
2/15/21,Ireland,820,0
2/16/21,Ireland,711,32
2/17/21,Ireland,638,56
2/18/21,Ireland,896,46
2/19/21,Ireland,753,27
2/20/21,Ireland,978,26
2/21/21,Ireland,679,1
2/22/21,Ireland,686,1
2/23/21,Ireland,557,44
2/24/21,Ireland,540,56
2/25/21,Ireland,638,34
2/26/21,Ireland,773,29
2/27/21,Ireland,729,13
2/28/21,Ireland,612,6
3/1/21,Ireland,681,0
3/2/21,Ireland,357,14
3/3/21,Ireland,559,24
3/4/21,Ireland,460,39
3/5/21,Ireland,520,9
3/6/21,Ireland,530,14
3/7/21,Ireland,520,3
3/8/21,Ireland,432,0
3/9/21,Ireland,306,30
3/10/21,Ireland,631,47
3/11/21,Ireland,591,10
3/12/21,Ireland,641,9
3/13/21,Ireland,538,16
3/14/21,Ireland,383,0
3/15/21,Ireland,575,0
3/16/21,Ireland,347,18
3/17/21,Ireland,552,14
3/18/21,Ireland,581,0
3/19/21,Ireland,510,10
3/20/21,Ireland,525,9
3/21/21,Ireland,768,2
3/22/21,Ireland,520,1
3/23/21,Ireland,365,22
3/24/21,Ireland,680,18
3/25/21,Ireland,594,3
3/26/21,Ireland,569,20
3/27/21,Ireland,610,2
3/28/21,Ireland,604,13
3/29/21,Ireland,537,1
3/30/21,Ireland,366,14
3/31/21,Ireland,410,6
4/1/21,Ireland,746,18
4/2/21,Ireland,587,8
4/3/21,Ireland,508,2
4/4/21,Ireland,453,3
4/5/21,Ireland,318,0
4/6/21,Ireland,441,9
4/7/21,Ireland,418,5
4/8/21,Ireland,398,5
4/9/21,Ireland,469,32
4/10/21,Ireland,451,14
4/11/21,Ireland,302,2
4/12/21,Ireland,385,0
4/13/21,Ireland,354,18
4/14/21,Ireland,421,9
4/15/21,Ireland,297,8
4/16/21,Ireland,417,11
4/17/21,Ireland,419,4
4/18/21,Ireland,270,1
4/19/21,Ireland,403,0
4/20/21,Ireland,386,11
4/21/21,Ireland,398,9
4/22/21,Ireland,615,10
4/23/21,Ireland,433,1
4/24/21,Ireland,461,5
4/25/21,Ireland,429,1
4/26/21,Ireland,436,1
4/27/21,Ireland,420,10
